time_in_ms,pupilSize_clean
416680.0,1048.881690140845
416700.0,1045.8
416720.0,1051.3
416740.0,1059.9
416760.0,1071.7
416780.0,1079.1
416800.0,1089.8
416820.0,1098.2
416840.0,1106.548854961832
416860.0,1066.5419847328244
416880.0,1017.5343511450383
416900.0,968.5267175572519
416920.0,919.5190839694657
416940.0,870.5114503816794
416960.0,821.5038167938932
416980.0,772.4961832061069
417000.0,723.4885496183206
417020.0,674.4809160305343
417040.0,625.4732824427481
417060.0,576.4656488549618
417080.0,527.4580152671756
417100.0,483.85114503816794
417120.0,786.54
417140.0,861.0
417160.0,929.0
417180.0,997.0
417200.0,1061.96
417220.0,1062.2
417240.0,1063.7
417260.0,1069.6
417280.0,1075.6
417300.0,1085.9
417320.0,1095.9
417340.0,1109.4
417360.0,1119.1
417380.0,1133.5
417400.0,1145.4
417420.0,1155.7
417440.0,1164.0
417460.0,1166.4
417480.0,1166.5
417500.0,1157.0
417520.0,1147.1
417540.0,1130.9
417560.0,1113.5
417580.0,1095.5
417600.0,1079.1
417620.0,1060.6
417640.0,1044.6
417660.0,1034.9
417680.0,1019.6
417700.0,1007.9
417720.0,1000.2
417740.0,992.5
417760.0,984.7
417780.0,977.9
417800.0,973.5
417820.0,971.7
417840.0,969.9
417860.0,967.5
417880.0,967.7
417900.0,970.1
417920.0,972.3
417940.0,977.0
417960.0,978.7
417980.0,986.4
418000.0,991.6
418020.0,998.0
418040.0,1006.0
418060.0,1014.2
418080.0,1019.4
418100.0,1027.3
418120.0,1033.0
418140.0,1039.0
418160.0,1044.3
418180.0,1050.3
418200.0,1056.1
418220.0,1063.3
418240.0,1068.8
418260.0,1073.8
418280.0,1077.5
418300.0,1081.0
418320.0,1084.8
418340.0,1091.3
418360.0,1094.9
418380.0,1102.7
418400.0,1108.1
418420.0,1114.0
418440.0,1121.4
418460.0,1125.0
418480.0,1136.964705882353
418500.0,1149.75
418520.0,1154.1617647058824
418540.0,1158.5735294117646
418560.0,1162.985294117647
418580.0,1167.3970588235293
418600.0,1171.8088235294117
418620.0,1176.2205882352941
418640.0,1180.6323529411764
418660.0,1185.044117647059
418680.0,1189.455882352941
418700.0,1193.8676470588236
418720.0,1198.2794117647059
418740.0,1202.6911764705883
418760.0,1207.1029411764707
418780.0,1211.514705882353
418800.0,1215.9264705882354
418820.0,1218.4735294117647
418840.0,1205.9
418860.0,1200.9
418880.0,1201.8
418900.0,1198.5
418920.0,1203.8
418940.0,1204.5
418960.0,1212.3
418980.0,1214.4
419000.0,1219.3
419020.0,1219.0
419040.0,1215.4
419060.0,1206.1
419080.0,1197.4
419100.0,1189.8
419120.0,1175.9
419140.0,1162.7
419160.0,1148.4
419180.0,1136.2
419200.0,1123.1
419220.0,1111.2
419240.0,1100.4
419260.0,1092.4
419280.0,1080.4
419300.0,1072.9
419320.0,1066.5
419340.0,1060.8
419360.0,1056.3
419380.0,1055.1
419400.0,1052.8
419420.0,1055.6
419440.0,1056.2
419460.0,1060.7
419480.0,1065.8
419500.0,1071.8
419520.0,1079.6
419540.0,1086.9
419560.0,1092.8
419580.0,1105.3
419600.0,1115.4
419620.0,1125.7
419640.0,1133.5
419660.0,1148.4
419680.0,1156.0
419700.0,1173.2
419720.0,1183.1
419740.0,1193.1
419760.0,1206.3
419780.0,1219.8
419800.0,1231.5
419820.0,1239.6
419840.0,1251.2
419860.0,1263.2
419880.0,1270.7
419900.0,1282.2
419920.0,1286.8
419940.0,1296.6
419960.0,1301.9
419980.0,1307.2
420000.0,1309.9
420020.0,1317.2
420040.0,1317.5
420060.0,1314.1
420080.0,1313.9
420100.0,1309.3
420120.0,1306.9
420140.0,1304.1
420160.0,1299.1
420180.0,1295.5
420200.0,1287.8
420220.0,1293.4727272727273
420240.0,1296.5568181818182
420260.0,1298.6022727272727
420280.0,1300.6477272727273
420300.0,1302.6931818181818
420320.0,1304.7386363636365
420340.0,1306.7840909090908
420360.0,1308.8295454545455
420380.0,1310.875
420400.0,1312.9204545454545
420420.0,1314.9659090909092
420440.0,1317.0113636363635
420460.0,1319.0568181818182
420480.0,1313.9954545454545
420500.0,1297.8
420520.0,1298.7
420540.0,1302.2
420560.0,1306.7
420580.0,1307.5
420600.0,1310.7
420620.0,1312.4
420640.0,1312.8
420660.0,1307.0
420680.0,1299.0
420700.0,1285.4
420720.0,1265.3
420740.0,1249.1
420760.0,1226.1
420780.0,1205.8
420800.0,1186.4
420820.0,1164.8
420840.0,1146.3
420860.0,1128.7
420880.0,1112.6
420900.0,1097.9
420920.0,1082.2
420940.0,1070.4241379310345
420960.0,1072.5689655172414
420980.0,1074.0632183908044
421000.0,1075.557471264368
421020.0,1077.051724137931
421040.0,1078.5459770114944
421060.0,1080.0402298850574
421080.0,1081.5344827586207
421100.0,1083.028735632184
421120.0,1084.5229885057472
421140.0,1086.0172413793102
421160.0,1087.5114942528735
421180.0,1089.0057471264367
421200.0,1090.5
421220.0,1091.9942528735633
421240.0,1093.4885057471265
421260.0,1094.9827586206898
421280.0,1096.0620689655173
421300.0,1079.5
421320.0,1081.4
421340.0,1089.8
421360.0,1092.2
421380.0,1103.8
421400.0,1112.3
421420.0,1120.1
421440.0,1131.3
421460.0,1136.3
421480.0,1142.3
421500.0,1144.5
421520.0,1142.9
421540.0,1133.4
421560.0,1125.2
421580.0,1114.2
421600.0,1100.4
421620.0,1086.7
421640.0,1072.8
421660.0,1059.4
421680.0,1046.5
421700.0,1034.2
421720.0,1022.3
421740.0,1012.6
421760.0,1002.2
421780.0,992.0
421800.0,984.9
421820.0,980.2
421840.0,973.0
421860.0,970.1
421880.0,966.0
421900.0,965.7
421920.0,967.6
421940.0,967.6
421960.0,969.7
421980.0,973.5
422000.0,976.4
422020.0,984.8
422040.0,989.1
422060.0,998.5
422080.0,1004.9
422100.0,1010.1
422120.0,1018.5
422140.0,1025.7
422160.0,1029.7
422180.0,1036.4
422200.0,1041.0
422220.0,1045.6
422240.0,1055.7
422260.0,1060.2
422280.0,1065.6
422300.0,1072.4
422320.0,1080.9
422340.0,1087.0
422360.0,1093.0
422380.0,1103.9
422400.0,1112.1
422420.0,1119.8
422440.0,1125.6
422460.0,1137.0
422480.0,1140.9
422500.0,1148.5
422520.0,1158.4
422540.0,1163.8
422560.0,1166.4
422580.0,1170.9
422600.0,1169.1
422620.0,1169.0
422640.0,1168.9
422660.0,1164.3
422680.0,1160.7
422700.0,1157.7
422720.0,1152.6
422740.0,1147.6
422760.0,1141.5
422780.0,1136.2
422800.0,1130.9
422820.0,1125.1
422840.0,1120.7
422860.0,1116.8
422880.0,1111.5
422900.0,1110.6
422920.0,1109.6
422940.0,1106.1
422960.0,1103.8
422980.0,1103.0
423000.0,1100.1
423020.0,1099.4
423040.0,1096.7
423060.0,1096.6
423080.0,1095.5
423100.0,1095.8
423120.0,1094.7
423140.0,1094.2
423160.0,1094.2
423180.0,1093.9
423200.0,1094.4
423220.0,1093.9
423240.0,1096.7
423260.0,1099.1
423280.0,1099.6
423300.0,1101.1
423320.0,1101.0
423340.0,1101.3
423360.0,1103.3
423380.0,1101.6
423400.0,1099.8
423420.0,1099.8
423440.0,1098.6
423460.0,1092.1
423480.0,1090.6
423500.0,1086.1
423520.0,1080.6
423540.0,1072.3
423560.0,1070.5
423580.0,1064.5
423600.0,1059.5
423620.0,1055.2
423640.0,1053.4
423660.0,1045.7
423680.0,1041.7
423700.0,1037.7
423720.0,1033.7
423740.0,1026.3
423760.0,1019.6
423780.0,1016.4
423800.0,1010.5
423820.0,1007.6
423840.0,1007.5
423860.0,1002.4
423880.0,1000.3
423900.0,998.9
423920.0,999.0
423940.0,998.3
423960.0,997.7
423980.0,998.4
424000.0,995.2
424020.0,995.9
424040.0,995.1
424060.0,995.2
424080.0,994.2
424100.0,994.3
424120.0,988.6
424140.0,994.1780645161291
424160.0,997.332258064516
424180.0,996.7516129032258
424200.0,996.1709677419354
424220.0,995.5903225806453
424240.0,995.009677419355
424260.0,994.4290322580646
424280.0,993.8483870967742
424300.0,993.2677419354839
424320.0,992.6870967741936
424340.0,992.1064516129032
424360.0,991.5258064516129
424380.0,990.9451612903225
424400.0,990.3645161290322
424420.0,989.7838709677419
424440.0,989.2090322580646
424460.0,977.6
424480.0,975.1
424500.0,981.3
424520.0,985.8
424540.0,990.0
424560.0,997.7
424580.0,1005.8
424600.0,1012.9
424620.0,1024.1
424640.0,1030.2
424660.0,1037.7
424680.0,1037.7
424700.0,1034.6
424720.0,1027.5
424740.0,1014.7
424760.0,1004.2
424780.0,990.7
424800.0,977.6
424820.0,964.4
424840.0,951.0
424860.0,941.0
424880.0,927.2
424900.0,919.0
424920.0,911.9
424940.0,905.4
424960.0,898.4
424980.0,893.2
425000.0,889.3
425020.0,887.5
425040.0,887.5
425060.0,886.5
425080.0,888.0
425100.0,889.4
425120.0,893.4
425140.0,896.0
425160.0,899.6
425180.0,904.1
425200.0,908.9
425220.0,913.7
425240.0,921.4
425260.0,925.5
425280.0,934.4
425300.0,936.7
425320.0,942.7
425340.0,950.0
425360.0,956.7
425380.0,962.6
425400.0,970.2
425420.0,975.7
425440.0,984.0
425460.0,990.9
425480.0,1001.2
425500.0,1012.3
425520.0,1019.2
425540.0,1032.0
425560.0,1039.6
425580.0,1050.5
425600.0,1060.0
425620.0,1068.3
425640.0,1072.0
425660.0,1084.9
425680.0,1093.3
425700.0,1099.8
425720.0,1110.0
425740.0,1113.1
425760.0,1120.6
425780.0,1125.7
425800.0,1133.7
425820.0,1138.7
425840.0,1145.2
425860.0,1149.1
425880.0,1157.6
425900.0,1165.1
425920.0,1171.1
425940.0,1175.6
425960.0,1183.5
425980.0,1186.6
426000.0,1157.8231707317075
426020.0,1064.7743902439024
426040.0,971.7256097560976
426060.0,878.6768292682927
426080.0,785.6280487804878
426100.0,692.5792682926829
426120.0,599.530487804878
426140.0,506.48170731707313
426160.0,535.030487804878
426180.0,1030.4764705882353
426200.0,1245.4117647058824
426220.0,1251.2941176470588
426240.0,1257.1764705882354
426260.0,1248.9411764705883
426280.0,1240.5
426300.0,1245.2
426320.0,1250.7
426340.0,1256.7
426360.0,1260.9
426380.0,1268.4
426400.0,1271.7
426420.0,1279.4
426440.0,1280.8
426460.0,1277.7
426480.0,1273.5
426500.0,1258.8
426520.0,1244.9
426540.0,1224.7
426560.0,1204.3
426580.0,1183.9
426600.0,1167.2
426620.0,1149.5
426640.0,1129.7
426660.0,1113.2
426680.0,1103.2
426700.0,1094.2
426720.0,1087.5
426740.0,1079.1
426760.0,1073.5
426780.0,1068.4
426800.0,1066.1
426820.0,1065.1
426840.0,1063.1
426860.0,1066.4
426880.0,1067.6
426900.0,1072.5
426920.0,1078.6
426940.0,1079.1
426960.0,1087.6
426980.0,1094.9
427000.0,1099.2
427020.0,1106.7
427040.0,1114.6
427060.0,1121.8
427080.0,1130.6
427100.0,1136.3
427120.0,1143.2
427140.0,1145.0
427160.0,1145.3
427180.0,1149.7
427200.0,1152.5
427220.0,1155.3
427240.0,1154.9
427260.0,1159.3
427280.0,1159.2
427300.0,1162.1
427320.0,1163.0
427340.0,1165.6
427360.0,1163.3
427380.0,1166.3
427400.0,1161.7
427420.0,1156.0
427440.0,1149.0
427460.0,1142.0
427480.0,1131.4
427500.0,1125.1
427520.0,1115.1
427540.0,1108.9
427560.0,1102.0
427580.0,1098.2
427600.0,1094.4
427620.0,1089.5
427640.0,1090.7
427660.0,1086.9
427680.0,1087.7
427700.0,1087.9
427720.0,1088.2
427740.0,1093.5
427760.0,1095.8
427780.0,1097.1
427800.0,1101.2
427820.0,1102.2
427840.0,1105.7
427860.0,1107.4
427880.0,1106.0
427900.0,1110.7
427920.0,1114.6
427940.0,1118.4
427960.0,1121.7
427980.0,1125.8
428000.0,1136.4
428020.0,1143.9
428040.0,1151.4
428060.0,1157.0
428080.0,1168.4
428100.0,1176.1
428120.0,1183.2
428140.0,1189.6
428160.0,1194.3
428180.0,1200.1
428200.0,1201.3
428220.0,1200.8
428240.0,1199.2
428260.0,1200.6
428280.0,1192.3
428300.0,1187.2
428320.0,1180.2
428340.0,1177.7
428360.0,1167.2
428380.0,1162.6
428400.0,1153.2
428420.0,1148.3
428440.0,1143.8
428460.0,1136.7
428480.0,1130.7
428500.0,1127.3
428520.0,1119.8
428540.0,1116.4
428560.0,1114.3
428580.0,1109.5
428600.0,1108.7
428620.0,1107.1
428640.0,1107.8
428660.0,1102.4
428680.0,1102.4
428700.0,1098.7
428720.0,1097.3
428740.0,1096.1
428760.0,1092.8
428780.0,1090.7
428800.0,1091.1
428820.0,1091.1
428840.0,1088.7
428860.0,1087.4
428880.0,1088.2
428900.0,1087.9
428920.0,1088.9
428940.0,1089.1
428960.0,1087.7
428980.0,1087.7
429000.0,1086.8
429020.0,1085.0
429040.0,1082.1
429060.0,1076.2
429080.0,1073.3
429100.0,1069.3
429120.0,1066.4
429140.0,1058.7
429160.0,1054.7
429180.0,1049.6
429200.0,1042.8
429220.0,1034.9
429240.0,1026.7
429260.0,1022.8
429280.0,1015.8
429300.0,1009.9
429320.0,1004.1
429340.0,999.7
429360.0,995.7
429380.0,988.6
429400.0,980.3
429420.0,977.8
429440.0,992.9368131868132
429460.0,994.6401098901099
429480.0,996.3434065934067
429500.0,998.0467032967033
429520.0,999.75
429540.0,1001.4532967032967
429560.0,1003.1565934065933
429580.0,1004.8598901098901
429600.0,1006.5631868131868
429620.0,1008.2664835164835
429640.0,1009.9697802197801
429660.0,1011.6730769230769
429680.0,1013.3763736263736
429700.0,1015.0796703296703
429720.0,1016.7829670329671
429740.0,1018.4862637362637
429760.0,1020.1895604395604
429780.0,1021.8928571428571
429800.0,1018.5829670329671
429820.0,1015.9
429840.0,1019.7
429860.0,1026.7
429880.0,1032.6
429900.0,1043.8
429920.0,1054.1
429940.0,1061.1
429960.0,1068.7
429980.0,1075.6
430000.0,1076.1
430020.0,1073.0
430040.0,1065.0
430060.0,1055.5
430080.0,1045.7
430100.0,1027.9
430120.0,1017.4
430140.0,1005.9
430160.0,993.0
430180.0,980.9
430200.0,970.7
430220.0,963.7
430240.0,958.2
430260.0,953.8
430280.0,946.3
430300.0,944.1
430320.0,943.9
430340.0,943.6
430360.0,948.5
430380.0,953.0
430400.0,956.6
430420.0,964.0
430440.0,973.5
430460.0,980.5
430480.0,990.4
430500.0,1004.3
430520.0,1018.9
430540.0,1033.6
430560.0,1047.7
430580.0,1063.6
430600.0,1077.4
430620.0,1089.7
430640.0,1104.2
430660.0,1118.6
430680.0,1134.1
430700.0,1149.7
430720.0,1162.1
430740.0,1175.6
430760.0,1192.3
430780.0,1207.3
430800.0,1220.5
430820.0,1230.6
430840.0,1242.9
430860.0,1254.862962962963
430880.0,1200.0740740740741
430900.0,1105.5061728395062
430920.0,1010.9382716049383
430940.0,916.3703703703704
430960.0,821.8024691358025
430980.0,727.2345679012346
431000.0,632.6666666666667
431020.0,538.2444444444445
431040.0,531.7
431060.0,873.4666666666666
431080.0,937.1666666666666
431100.0,1016.0555555555557
431120.0,1094.9444444444446
431140.0,1173.8333333333335
431160.0,1252.7222222222222
431180.0,1331.611111111111
431200.0,1350.6
431220.0,1341.3
431240.0,1342.0
431260.0,1341.8
431280.0,1356.7809302325581
431300.0,1361.6465116279069
431320.0,1352.9953488372093
431340.0,1344.3441860465116
431360.0,1335.6930232558138
431380.0,1327.0418604651163
431400.0,1318.3906976744186
431420.0,1309.739534883721
431440.0,1301.0883720930233
431460.0,1292.4372093023255
431480.0,1283.7860465116278
431500.0,1275.1348837209302
431520.0,1266.4837209302327
431540.0,1257.832558139535
431560.0,1249.1813953488372
431580.0,1240.5302325581395
431600.0,1231.879069767442
431620.0,1223.2279069767442
431640.0,1214.5767441860464
431660.0,1205.925581395349
431680.0,1197.2744186046511
431700.0,1188.6232558139534
431720.0,1180.786511627907
431740.0,1175.7
431760.0,1181.2
431780.0,1187.7
431800.0,1194.8
431820.0,1204.8
431840.0,1214.4
431860.0,1228.2
431880.0,1239.0
431900.0,1247.8
431920.0,1259.5
431940.0,1261.2
431960.0,1264.1
431980.0,1258.3
432000.0,1254.1
432020.0,1246.2
432040.0,1237.8
432060.0,1226.0
432080.0,1215.9
432100.0,1204.8
432120.0,1195.2
432140.0,1184.6
432160.0,1174.5
432180.0,1163.8
432200.0,1156.8
432220.0,1153.2
432240.0,1148.5
432260.0,1146.2
432280.0,1143.7
432300.0,1143.0
432320.0,1144.4
432340.0,1146.9
432360.0,1149.9
432380.0,1153.4
432400.0,1162.1
432420.0,1173.2
432440.0,1179.5
432460.0,1189.3
432480.0,1200.0
432500.0,1210.3
432520.0,1220.7
432540.0,1233.1
432560.0,1247.8
432580.0,1257.9
432600.0,1268.4
432620.0,1281.1
432640.0,1290.1
432660.0,1300.9
432680.0,1310.5
432700.0,1316.7
432720.0,1326.2
432740.0,1335.8
432760.0,1341.6
432780.0,1349.0
432800.0,1356.8
432820.0,1361.5
432840.0,1369.6
432860.0,1373.0
432880.0,1375.7
432900.0,1380.2
432920.0,1383.4
432940.0,1384.9
432960.0,1388.0
432980.0,1390.1
433000.0,1393.4
433020.0,1396.8
433040.0,1395.1
433060.0,1399.4
433080.0,1396.4
433100.0,1391.9
433120.0,1389.7
433140.0,1387.3
433160.0,1387.0
433180.0,1381.8
433200.0,1380.4
433220.0,1376.9
433240.0,1371.6
433260.0,1367.4
433280.0,1364.4
433300.0,1356.9
433320.0,1360.3
433340.0,1358.4
433360.0,1355.6
433380.0,1351.4
433400.0,1349.1
433420.0,1344.4
433440.0,1336.2
433460.0,1324.9
433480.0,1320.5
433500.0,1306.1
433520.0,1297.1
433540.0,1285.5
433560.0,1274.6
433580.0,1264.6
433600.0,1254.1
433620.0,1244.4
433640.0,1231.1
433660.0,1225.3
433680.0,1214.9
433700.0,1206.8
433720.0,1201.6
433740.0,1198.1
433760.0,1193.1
433780.0,1187.9
433800.0,1183.1
433820.0,1183.8
433840.0,1177.5
433860.0,1172.6
433880.0,1169.8
433900.0,1164.0
433920.0,1158.4
433940.0,1152.3
433960.0,1147.6
433980.0,1141.9
434000.0,1133.7
434020.0,1127.8
434040.0,1124.0
434060.0,1122.0
434080.0,1120.9
434100.0,1120.4
434120.0,1118.9
434140.0,1115.0
434160.0,1124.3502994011976
434180.0,1141.2574850299402
434200.0,1142.934131736527
434220.0,1144.6107784431138
434240.0,1146.2874251497005
434260.0,1147.9640718562873
434280.0,1149.6407185628743
434300.0,1151.3173652694609
434320.0,1152.994011976048
434340.0,1154.6706586826347
434360.0,1156.3473053892217
434380.0,1158.0239520958085
434400.0,1159.7005988023952
434420.0,1161.377245508982
434440.0,1163.0538922155688
434460.0,1164.7305389221558
434480.0,1166.4071856287424
434500.0,1163.5323353293413
434520.0,1151.9
434540.0,1155.0
434560.0,1160.6
434580.0,1165.9
434600.0,1173.9
434620.0,1181.1
434640.0,1189.3
434660.0,1220.2143540669856
434680.0,1220.507177033493
434700.0,1214.8612440191387
434720.0,1209.2153110047848
434740.0,1203.5693779904307
434760.0,1197.9234449760766
434780.0,1192.2775119617224
434800.0,1186.6315789473683
434820.0,1180.9856459330144
434840.0,1175.3397129186603
434860.0,1169.6937799043062
434880.0,1164.0478468899523
434900.0,1158.401913875598
434920.0,1152.755980861244
434940.0,1147.11004784689
434960.0,1141.4641148325359
434980.0,1135.8181818181818
435000.0,1130.1722488038279
435020.0,1124.5263157894738
435040.0,1118.8803827751196
435060.0,1113.2344497607655
435080.0,1103.2693779904307
435100.0,1100.6
435120.0,1102.9
435140.0,1108.2
435160.0,1114.6
435180.0,1126.2
435200.0,1136.4
435220.0,1149.0
435240.0,1160.9
435260.0,1175.8
435280.0,1183.2
435300.0,1189.3
435320.0,1195.1
435340.0,1191.2
435360.0,1184.4
435380.0,1171.7
435400.0,1154.4
435420.0,1132.0
435440.0,1111.9
435460.0,1090.5
435480.0,1069.8
435500.0,1052.8
435520.0,1034.4
435540.0,1017.3
435560.0,1004.5
435580.0,992.8
435600.0,984.4
435620.0,976.6
435640.0,969.8
435660.0,963.1
435680.0,961.8
435700.0,957.4
435720.0,957.7
435740.0,961.6
435760.0,959.9
435780.0,961.3
435800.0,968.7
435820.0,976.9
435840.0,981.3
435860.0,990.3
435880.0,1001.0
435900.0,1013.9
435920.0,1023.5
435940.0,1032.5
435960.0,1042.7
435980.0,1049.5
436000.0,1061.3
436020.0,1066.9
436040.0,1072.4
436060.0,1081.2
436080.0,1086.5
436100.0,1093.6
436120.0,1101.7
436140.0,1109.0
436160.0,1120.1
436180.0,1127.2
436200.0,1133.6
436220.0,1145.4
436240.0,1158.5
436260.0,1168.2
436280.0,1180.5
436300.0,1193.0
436320.0,1206.7
436340.0,1215.9
436360.0,1228.9
436380.0,1242.0
436400.0,1252.9
436420.0,1265.0
436440.0,1273.2
436460.0,1278.6
436480.0,1287.8
436500.0,1300.2
436520.0,1304.9
436540.0,1309.3
436560.0,1314.2
436580.0,1320.7
436600.0,1325.9
436620.0,1330.0
436640.0,1335.1
436660.0,1336.9
436680.0,1335.5
436700.0,1329.6
436720.0,1320.3
436740.0,1309.8
436760.0,1296.6
436780.0,1280.3
436800.0,1267.4
436820.0,1254.6
436840.0,1239.9
436860.0,1229.4
436880.0,1220.4
436900.0,1214.0
436920.0,1209.1
436940.0,1205.8
436960.0,1203.5
436980.0,1202.6
437000.0,1208.2
437020.0,1213.8
437040.0,1218.9
437060.0,1226.3
437080.0,1233.2
437100.0,1246.2
437120.0,1252.5
437140.0,1260.8
437160.0,1293.0119402985074
437180.0,1312.063432835821
437200.0,1313.1828358208954
437220.0,1314.30223880597
437240.0,1315.4216417910447
437260.0,1316.5410447761194
437280.0,1317.660447761194
437300.0,1318.7798507462687
437320.0,1319.8992537313434
437340.0,1321.0186567164178
437360.0,1322.1380597014927
437380.0,1323.2574626865674
437400.0,1324.3768656716416
437420.0,1325.4962686567164
437440.0,1321.8
437460.0,1317.4
437480.0,1320.2
437500.0,1320.5
437520.0,1323.5
437540.0,1326.1
437560.0,1330.6
437580.0,1334.7
437600.0,1338.6
437620.0,1340.8
437640.0,1336.8
437660.0,1327.7
437680.0,1316.0
437700.0,1301.0
437720.0,1284.9
437740.0,1270.8
437760.0,1254.4
437780.0,1237.6
437800.0,1226.5
437820.0,1213.7
437840.0,1201.1
437860.0,1192.3
437880.0,1182.4
437900.0,1176.3
437920.0,1172.3
437940.0,1165.4
437960.0,1163.2
437980.0,1163.4
438000.0,1162.1
438020.0,1162.0
438040.0,1165.8
438060.0,1171.5
438080.0,1174.3
438100.0,1185.2
438120.0,1192.0
438140.0,1199.7
438160.0,1208.5
438180.0,1219.3
438200.0,1229.3
438220.0,1241.4
438240.0,1252.4
438260.0,1265.9
438280.0,1278.1
438300.0,1288.9
438320.0,1303.6
438340.0,1313.7
438360.0,1327.0
438380.0,1338.2
438400.0,1348.9
438420.0,1363.2
438440.0,1373.9
438460.0,1381.9
438480.0,1391.1
438500.0,1397.6
438520.0,1407.1
438540.0,1411.0
438560.0,1414.6
438580.0,1420.6
438600.0,1426.9
438620.0,1427.1
438640.0,1423.0288590604027
438660.0,1419.1342281879195
438680.0,1414.03355704698
438700.0,1408.9328859060402
438720.0,1403.8322147651006
438740.0,1398.731543624161
438760.0,1393.6308724832213
438780.0,1388.530201342282
438800.0,1383.4295302013422
438820.0,1378.328859060403
438840.0,1373.228187919463
438860.0,1368.1275167785236
438880.0,1363.0268456375838
438900.0,1357.9261744966443
438920.0,1352.8255033557048
438940.0,1340.8530201342282
438960.0,1316.7
438980.0,1309.2
439000.0,1301.8
439020.0,1301.2
439040.0,1295.8
439060.0,1293.0
439080.0,1289.9
439100.0,1289.1
439120.0,1285.5
439140.0,1278.7
439160.0,1272.7
439180.0,1263.3
439200.0,1255.1
439220.0,1239.7
439240.0,1229.7
439260.0,1215.1
439280.0,1205.3
439300.0,1193.1
439320.0,1186.6
439340.0,1176.9
439360.0,1170.1
439380.0,1162.7
439400.0,1157.9
439420.0,1155.7
439440.0,1152.9
439460.0,1153.2
439480.0,1154.6
439500.0,1157.1
439520.0,1159.0
439540.0,1164.8
439560.0,1172.4
439580.0,1177.0
439600.0,1186.9
439620.0,1198.1
439640.0,1207.3
439660.0,1219.3
439680.0,1228.0
439700.0,1243.1
439720.0,1253.5
439740.0,1268.8
439760.0,1282.6
439780.0,1295.9
439800.0,1309.1
439820.0,1326.1
439840.0,1338.8
439860.0,1355.6
439880.0,1365.4
439900.0,1383.0
439920.0,1399.4
439940.0,1411.4
439960.0,1425.9
439980.0,1437.6
440000.0,1455.4
440020.0,1469.3
440040.0,1478.4
440060.0,1493.9
440080.0,1504.0
440100.0,1516.6
440120.0,1526.6
440140.0,1535.2
440160.0,1546.7
440180.0,1557.2
440200.0,1567.6
440220.0,1576.3
440240.0,1584.6
440260.0,1588.7
440280.0,1595.1
440300.0,1598.1
440320.0,1600.9
440340.0,1599.1
440360.0,1594.0
440380.0,1589.5
440400.0,1584.1
440420.0,1572.8
440440.0,1564.5
440460.0,1551.8
440480.0,1536.342105263158
440500.0,1534.5877192982457
440520.0,1533.359649122807
440540.0,1532.1315789473686
440560.0,1530.9035087719299
440580.0,1529.6754385964912
440600.0,1528.4473684210527
440620.0,1527.219298245614
440640.0,1525.9912280701753
440660.0,1524.7631578947369
440680.0,1523.5350877192982
440700.0,1522.1438596491228
440720.0,1506.3
440740.0,1511.1
440760.0,1514.7
440780.0,1516.8
440800.0,1521.2
440820.0,1525.6
440840.0,1530.5
440860.0,1531.0
440880.0,1531.2
440900.0,1531.7
440920.0,1517.6
440940.0,1502.3
440960.0,1481.6
440980.0,1459.0
441000.0,1438.2
441020.0,1416.1
441040.0,1397.3
441060.0,1379.6
441080.0,1360.6
441100.0,1343.8
441120.0,1334.8
441140.0,1321.1
441160.0,1310.1
441180.0,1301.0
441200.0,1292.5
441220.0,1287.4
441240.0,1281.4
441260.0,1275.2
441280.0,1276.6
441300.0,1276.1
441320.0,1277.6
441340.0,1279.6
441360.0,1285.3
441380.0,1287.3
441400.0,1293.4
441420.0,1295.1
441440.0,1304.1
441460.0,1306.1
441480.0,1314.0
441500.0,1322.5
441520.0,1326.1
441540.0,1333.1
441560.0,1338.1
441580.0,1342.0
441600.0,1349.7
441620.0,1355.7
441640.0,1363.6
441660.0,1368.6
441680.0,1375.9
441700.0,1383.8
441720.0,1391.7
441740.0,1396.1
441760.0,1404.1
441780.0,1409.2
441800.0,1415.7
441820.0,1422.3
441840.0,1428.8
441860.0,1430.1
441880.0,1434.7
441900.0,1436.3
441920.0,1434.9
441940.0,1439.3
441960.0,1433.1
441980.0,1426.8
442000.0,1425.1
442020.0,1416.6
442040.0,1409.2
442060.0,1405.0
442080.0,1399.4
442100.0,1396.9
442120.0,1394.0
442140.0,1395.3
442160.0,1395.9
442180.0,1394.8
442200.0,1398.0
442220.0,1403.1
442240.0,1408.3
442260.0,1417.2
442280.0,1420.5
442300.0,1429.1
442320.0,1434.2
442340.0,1440.8
442360.0,1437.1384615384616
442380.0,1264.4615384615386
442400.0,1022.4102564102565
442420.0,780.3589743589744
442440.0,476.63076923076926
442460.0,542.3
442480.0,900.3560975609756
442500.0,1067.4024390243903
442520.0,1228.6219512195123
442540.0,1389.8414634146343
442560.0,1522.0780487804877
442580.0,1531.3
442600.0,1536.5
442620.0,1544.0
442640.0,1548.6
442660.0,1557.5
442680.0,1561.6
442700.0,1575.6071428571427
442720.0,1564.6517857142858
442740.0,1553.282738095238
442760.0,1541.9136904761904
442780.0,1530.5446428571427
442800.0,1519.1755952380952
442820.0,1507.8065476190475
442840.0,1496.4375
442860.0,1485.0684523809525
442880.0,1473.6994047619048
442900.0,1462.3303571428573
442920.0,1450.9613095238096
442940.0,1439.592261904762
442960.0,1428.2232142857142
442980.0,1416.8541666666667
443000.0,1405.485119047619
