time_in_ms,pupilSize_clean
344320.0,960.9
344340.0,963.1
344360.0,963.5
344380.0,961.7
344400.0,962.8
344420.0,964.5
344440.0,968.8
344460.0,968.4
344480.0,971.9
344500.0,971.0
344520.0,975.7
344540.0,979.8
344560.0,982.1
344580.0,984.2
344600.0,983.4
344620.0,988.2
344640.0,993.4
344660.0,992.0
344680.0,992.5
344700.0,990.5
344720.0,993.6
344740.0,994.9
344760.0,992.8
344780.0,992.3
344800.0,992.3
344820.0,465.1186046511628
344840.0,293.93023255813955
344860.0,280.90697674418607
344880.0,267.8837209302325
344900.0,254.86046511627904
344920.0,241.83720930232556
344940.0,228.81395348837208
344960.0,215.7906976744186
344980.0,202.7674418604651
345000.0,286.4906976744186
345020.0,830.1
345040.0,1083.7
345060.0,1052.2
345080.0,1001.1
345100.0,982.7
345120.0,978.8
345140.0,984.5
345160.0,985.1
345180.0,986.1
345200.0,990.8
345220.0,993.0
345240.0,998.7
345260.0,1008.1
345280.0,1018.1
345300.0,1024.3
345320.0,1034.1
345340.0,1038.2
345360.0,1040.4
345380.0,1042.2
345400.0,1038.1
345420.0,1034.5
345440.0,1028.1
345460.0,1018.8
345480.0,1013.2
345500.0,1008.4
345520.0,1004.8
345540.0,1004.0
345560.0,1005.0
345580.0,999.7
345600.0,1000.8
345620.0,999.7
345640.0,1000.1
345660.0,997.8
345680.0,994.2
345700.0,992.2
345720.0,991.5
345740.0,994.1
345760.0,990.2
345780.0,988.8
345800.0,994.0
345820.0,991.5
345840.0,996.5
345860.0,996.9
345880.0,1001.2
345900.0,1004.7
345920.0,1005.2
345940.0,1009.6
345960.0,1007.7
345980.0,1010.7
346000.0,1010.0
346020.0,1009.4
346040.0,1009.7
346060.0,1010.3
346080.0,1009.1
346100.0,1012.5
346120.0,1010.3
346140.0,1011.5
346160.0,1014.3
346180.0,1013.2
346200.0,1011.2
346220.0,1009.4
346240.0,1026.7
346260.0,542.3
346280.0,277.75
346300.0,262.75
346320.0,247.75
346340.0,232.75
346360.0,217.75
346380.0,202.75
346400.0,187.75
346420.0,351.7
346440.0,890.6
346460.0,1092.0
346480.0,1057.4
346500.0,1021.4
346520.0,1011.9
346540.0,1007.5
346560.0,1008.0
346580.0,1009.9
346600.0,1010.1
346620.0,1011.4
346640.0,1015.4
346660.0,1019.3
346680.0,1027.0
346700.0,1035.5
346720.0,1043.7
346740.0,1051.8
346760.0,1058.4
346780.0,1065.1
346800.0,1064.7
346820.0,1066.2
346840.0,1059.6
346860.0,1057.3
346880.0,1052.4
346900.0,1050.0
346920.0,1041.9
346940.0,1037.8
346960.0,1033.1
346980.0,1031.5
347000.0,1030.8
347020.0,1028.4
347040.0,1030.4
347060.0,1027.8
347080.0,1030.1
347100.0,1031.2
347120.0,1031.2
347140.0,1032.9
347160.0,1035.7
347180.0,1037.8
347200.0,1042.2
347220.0,1042.8
347240.0,1044.8
347260.0,1043.0
347280.0,1042.6
347300.0,1046.2
347320.0,1049.2
347340.0,1051.9
347360.0,1054.7
347380.0,1056.2
347400.0,1057.0
347420.0,1057.3
347440.0,1060.0
347460.0,1065.1
347480.0,1066.2
347500.0,1072.4
347520.0,1073.7
347540.0,1076.6
347560.0,1079.2
347580.0,1082.7
347600.0,1088.3
347620.0,1093.2
347640.0,1094.8
347660.0,1097.9
347680.0,1100.4
347700.0,1105.7
347720.0,1106.9
347740.0,1112.4
347760.0,1017.9
347780.0,359.52
347800.0,449.5
347820.0,543.5
347840.0,637.5
347860.0,731.5
347880.0,825.5
347900.0,919.5
347920.0,1060.8799999999999
347940.0,1252.0
347960.0,1218.2
347980.0,1186.6
348000.0,1166.2
348020.0,1162.3
348040.0,1159.3
348060.0,1158.9
348080.0,1157.3
348100.0,1154.9
348120.0,1156.2
348140.0,1157.0
348160.0,1161.3
348180.0,1166.2
348200.0,1167.3
348220.0,1173.2
348240.0,1178.7
348260.0,1185.5
348280.0,1186.3
348300.0,1184.8
348320.0,1182.8
348340.0,1182.1
348360.0,1173.9
348380.0,1170.5
348400.0,1166.2
348420.0,1160.2
348440.0,1160.9
348460.0,1155.7
348480.0,1150.4
348500.0,1143.3
348520.0,1142.7
348540.0,1140.2
348560.0,1132.3
348580.0,1130.1
348600.0,1127.1
348620.0,1125.6
348640.0,1124.1
348660.0,1122.3
348680.0,1120.7
348700.0,1117.7
348720.0,1115.3
348740.0,1118.3
348760.0,1119.5
348780.0,1121.7
348800.0,1123.2
348820.0,1125.7
348840.0,1125.7
348860.0,1125.9
348880.0,1128.9
348900.0,1131.4
348920.0,1129.9
348940.0,1130.4
348960.0,1127.5
348980.0,1126.7
349000.0,1125.1
349020.0,1125.5
349040.0,1120.8
349060.0,1117.0
349080.0,1115.7
349100.0,1117.3
349120.0,1116.5
349140.0,1114.1
349160.0,1115.4
349180.0,1110.4
349200.0,1112.7
349220.0,1111.3
349240.0,1108.2
349260.0,1110.4
349280.0,1105.3
349300.0,1104.2
349320.0,1103.4
349340.0,1097.4
349360.0,886.0
349380.0,308.3906976744186
349400.0,273.9651162790698
349420.0,238.38372093023253
349440.0,202.80232558139534
349460.0,233.35813953488372
349480.0,836.6
349500.0,1149.5
349520.0,1122.2
349540.0,1087.5
349560.0,1087.9
349580.0,1090.8
349600.0,1088.2
349620.0,1089.4
349640.0,1091.8
349660.0,1090.7
349680.0,1092.3
349700.0,1098.4
349720.0,1105.7
349740.0,1113.9
349760.0,1117.3
349780.0,1130.0
349800.0,1138.3
349820.0,1146.5
349840.0,1153.1
349860.0,1152.8
349880.0,1164.8
349900.0,1166.8
349920.0,1167.6
349940.0,1170.9
349960.0,1172.5
349980.0,1173.7
350000.0,1168.0
350020.0,1169.9
350040.0,1168.0
350060.0,1162.0
350080.0,1162.8
350100.0,1158.3
350120.0,1155.1
350140.0,1152.2
350160.0,1153.2
350180.0,1156.0
350200.0,1147.3
350220.0,1149.0
350240.0,1149.2
350260.0,1145.8
350280.0,1149.8
350300.0,1148.7
350320.0,1154.2
350340.0,1156.0
350360.0,1159.9
350380.0,1161.7
350400.0,1163.0
350420.0,1165.5
350440.0,1168.2
350460.0,1170.6
350480.0,1173.6
350500.0,1174.9
350520.0,1177.7
350540.0,1182.2
350560.0,1182.3
350580.0,1187.1
350600.0,1189.0
350620.0,1190.6
350640.0,1122.1
350660.0,294.0189873417722
350680.0,340.246835443038
350700.0,431.7658227848102
350720.0,523.2848101265823
350740.0,614.8037974683544
350760.0,706.3227848101267
350780.0,797.8417721518988
350800.0,889.3607594936709
350820.0,1059.1544303797468
350840.0,1290.3
350860.0,1281.4
350880.0,1211.1
350900.0,1199.4
350920.0,1203.4
350940.0,1206.9
350960.0,1204.8
350980.0,1207.1
351000.0,1210.1
351020.0,1214.0
351040.0,1219.3
351060.0,1248.2
351080.0,473.9307692307692
351100.0,298.7692307692308
351120.0,466.46153846153845
351140.0,634.1538461538462
351160.0,801.8461538461539
351180.0,969.5384615384615
351200.0,1160.7
351220.0,1383.1
351240.0,1348.7
351260.0,1309.1
351280.0,1287.5
351300.0,1287.5
351320.0,1287.3
351340.0,1159.2
351360.0,241.948
351380.0,228.75
351400.0,225.35
351420.0,221.95
351440.0,218.55
351460.0,296.102
351480.0,987.0
351500.0,1307.4
351520.0,1367.1
351540.0,1312.9
351560.0,1286.7
351580.0,1294.5
351600.0,1296.2
351620.0,1298.9
351640.0,1297.8
351660.0,1298.2
351680.0,1298.9
351700.0,1303.0
351720.0,1306.4
351740.0,1309.3
351760.0,1310.8
351780.0,1308.0
351800.0,1304.8
351820.0,1296.6
351840.0,1281.9
351860.0,1271.2
351880.0,1257.1
351900.0,1244.3
351920.0,1235.0
351940.0,1224.6
351960.0,1216.5
351980.0,1212.1
352000.0,1206.5
352020.0,1203.0
352040.0,1199.1
352060.0,1196.9
352080.0,1195.7
352100.0,1192.6
352120.0,1192.7
352140.0,1191.1
352160.0,1189.9
352180.0,1192.9
352200.0,1191.9
352220.0,1193.0
352240.0,1195.9
352260.0,1202.5
352280.0,1202.6
352300.0,1201.6
352320.0,1205.4
352340.0,1204.9
352360.0,1214.4
352380.0,517.3340206185567
352400.0,352.85051546391753
352420.0,433.9845360824743
352440.0,515.1185567010309
352460.0,596.2525773195877
352480.0,677.3865979381443
352500.0,758.520618556701
352520.0,839.6546391752578
352540.0,920.7886597938144
352560.0,1001.9226804123712
352580.0,1067.5865979381445
352600.0,1155.2
352620.0,1313.7
352640.0,1333.6
352660.0,1299.3
352680.0,1294.0
352700.0,1258.1
352720.0,1217.5
352740.0,1207.6
352760.0,1213.8
352780.0,1224.0
352800.0,1240.1
352820.0,1255.7
352840.0,1267.6
352860.0,1278.7
352880.0,1296.1
352900.0,1309.3
352920.0,1323.8
352940.0,1331.6
352960.0,1344.5
352980.0,1351.8
353000.0,1358.7
353020.0,1357.8
353040.0,1354.0
353060.0,1350.2
353080.0,1346.9
353100.0,1341.0
353120.0,1335.3
353140.0,1340.3
353160.0,1331.9
353180.0,1329.4
353200.0,1327.3
353220.0,1324.5
353240.0,1319.9
353260.0,1312.0
353280.0,1304.3
353300.0,1292.8
353320.0,1282.9
353340.0,1271.1
353360.0,1263.4
353380.0,1250.5
353400.0,1241.5
353420.0,1235.1
353440.0,1230.0
353460.0,1226.1
353480.0,1227.4
353500.0,1221.4
353520.0,1221.5
353540.0,1224.4
353560.0,1226.1
353580.0,1227.4
353600.0,1229.9
353620.0,1234.0
353640.0,1236.7
353660.0,1239.9
353680.0,1239.1
353700.0,1241.4
353720.0,1241.3
353740.0,1238.6
353760.0,1239.9
353780.0,1231.0
353800.0,1229.4
353820.0,1228.8
353840.0,1227.2
353860.0,1216.4
353880.0,1212.5
353900.0,1208.9
353920.0,1204.6
353940.0,1198.3
353960.0,1192.0
353980.0,1192.4
354000.0,1188.2
354020.0,1187.6
354040.0,1185.5
354060.0,1186.1
354080.0,1185.2
354100.0,1179.5
354120.0,1181.6
354140.0,1180.6
354160.0,1184.4
354180.0,1186.4
354200.0,1186.9
354220.0,1184.2
354240.0,1183.0
354260.0,1178.5
354280.0,1173.4
354300.0,405.775
354320.0,205.97916666666666
354340.0,218.89583333333331
354360.0,344.0
354380.0,1024.6
354400.0,1232.9
354420.0,1217.3
354440.0,1182.5
354460.0,1171.6
354480.0,1169.0
354500.0,1167.1
354520.0,1161.1
354540.0,1160.6
354560.0,1159.3
354580.0,1156.1
354600.0,1150.0
354620.0,1149.0
354640.0,1151.9
354660.0,1152.0
354680.0,1155.4
354700.0,1157.0
354720.0,1161.2
354740.0,1156.2
354760.0,1152.8
354780.0,1154.7
354800.0,1153.0
354820.0,1148.6
354840.0,1148.3
354860.0,1144.0
354880.0,1138.2
354900.0,1134.6
354920.0,1132.3
354940.0,1131.0
354960.0,1126.1
354980.0,1125.5
355000.0,1121.2
355020.0,1121.6
355040.0,1122.5
355060.0,1123.3
355080.0,1122.7
355100.0,1123.8
355120.0,1122.5
355140.0,1128.2
355160.0,1128.9
355180.0,1128.1
355200.0,1132.0
355220.0,1133.5
355240.0,1137.1
355260.0,1138.1
355280.0,1143.0
355300.0,1147.5
355320.0,1149.3
355340.0,1149.6
355360.0,1152.8
355380.0,1157.6
355400.0,1162.2
355420.0,1166.2
355440.0,1165.8
355460.0,1168.3
355480.0,1166.1
355500.0,1168.7
355520.0,1172.5
355540.0,1172.1
355560.0,1174.1
355580.0,1174.6
355600.0,1180.5
355620.0,1182.9
355640.0,1184.8
355660.0,1189.0
355680.0,1189.3
355700.0,1190.6
355720.0,1191.6
355740.0,1194.3
355760.0,1195.8
355780.0,1198.2
355800.0,1203.3
355820.0,1213.1
355840.0,821.8
355860.0,191.9
355880.0,193.9
355900.0,195.9
355920.0,197.9
355940.0,199.9
355960.0,201.9
355980.0,212.9
356000.0,594.5
356020.0,1128.7
356040.0,1327.3
356060.0,1325.7
356080.0,1279.0
356100.0,1257.4
356120.0,1255.6
356140.0,1255.6
356160.0,1258.6
356180.0,1258.8
356200.0,1265.8
356220.0,1272.3
356240.0,1274.7
356260.0,1286.3
356280.0,1296.4
356300.0,1306.4
356320.0,1314.5
356340.0,1324.8
356360.0,1330.5
356380.0,1337.2
356400.0,1344.5
356420.0,1339.6
356440.0,1345.5
356460.0,1335.5
356480.0,1325.5
356500.0,1313.0
356520.0,1304.6
356540.0,1292.8
356560.0,1283.4
356580.0,1276.2
356600.0,1269.3
356620.0,1260.6
356640.0,1257.4
356660.0,1252.8
356680.0,1244.2
356700.0,1239.2
356720.0,1235.8
356740.0,1225.7
356760.0,1227.0
356780.0,1225.7
356800.0,1223.1
356820.0,1222.7
356840.0,1221.6
356860.0,1225.0
356880.0,1220.7
356900.0,1225.0
356920.0,1227.4
356940.0,1230.2
356960.0,1232.9
356980.0,1229.8
357000.0,1232.0
357020.0,1236.4
357040.0,1235.7
357060.0,1243.0
357080.0,1241.2
357100.0,1246.8
357120.0,1248.5
357140.0,1250.6
357160.0,1257.5
357180.0,1252.7
357200.0,1256.4
357220.0,1259.8
357240.0,1266.5
357260.0,1267.6
357280.0,1269.0
357300.0,1267.5
357320.0,1271.3
357340.0,1268.6
357360.0,1271.9
357380.0,1272.1
357400.0,1272.8
357420.0,1267.2
357440.0,1267.9
357460.0,1270.1
357480.0,1272.5
357500.0,1274.4
357520.0,1272.8
357540.0,1274.5
357560.0,1269.5
357580.0,1270.4
357600.0,1268.5
357620.0,1262.8
357640.0,1264.3
357660.0,1264.7
357680.0,1266.0
357700.0,1264.7
357720.0,1263.6
357740.0,1263.9
357760.0,1259.7
357780.0,1119.7
357800.0,272.5675
357820.0,235.5125
357840.0,207.2625
357860.0,179.0125
357880.0,221.39499999999998
357900.0,723.5
357920.0,1043.7
357940.0,854.1
357960.0,220.8690909090909
357980.0,205.27272727272725
358000.0,199.0909090909091
358020.0,192.90909090909093
358040.0,186.72727272727272
358060.0,183.73090909090908
358080.0,371.75
358100.0,1038.7
358120.0,1295.3
358140.0,1351.5
358160.0,1314.6
358180.0,1285.0
358200.0,1277.2
358220.0,1280.8
358240.0,1285.7
358260.0,1291.9
358280.0,1303.7
358300.0,1314.7
358320.0,1323.6
358340.0,1330.5
358360.0,1342.4
358380.0,1348.8
358400.0,1362.7
358420.0,1366.1
358440.0,1367.9
358460.0,1365.1
358480.0,1354.0
358500.0,1344.0
358520.0,1333.4
358540.0,1315.8
358560.0,1307.3
358580.0,1293.8
358600.0,1282.3
358620.0,1271.6
358640.0,1262.8
358660.0,1252.2
358680.0,1241.1
358700.0,1237.1
358720.0,1227.2
358740.0,1222.9
358760.0,1218.8
358780.0,1215.4
358800.0,1207.6
358820.0,1205.8
358840.0,1203.8
358860.0,1200.0
358880.0,1192.3
358900.0,1190.6
358920.0,1185.5
358940.0,1187.0
358960.0,1187.8
358980.0,1187.5
359000.0,1191.4
359020.0,1192.1
359040.0,1195.8
359060.0,1198.4
359080.0,1201.2
359100.0,1204.2
359120.0,1212.3
359140.0,1211.8
359160.0,1218.2
359180.0,1220.0
359200.0,1219.3
359220.0,1219.0
359240.0,1219.7
359260.0,1221.3
359280.0,1221.0
359300.0,1221.9
359320.0,1222.1
359340.0,1216.6
359360.0,1222.0
359380.0,1224.7
359400.0,1222.5
359420.0,1224.3
359440.0,1228.3
359460.0,1231.8
359480.0,1230.4
359500.0,1233.2
359520.0,1233.7
359540.0,1236.3
359560.0,1232.8
359580.0,1229.2
359600.0,1225.8
359620.0,1231.1
359640.0,1226.4
359660.0,1226.7
359680.0,1224.2
359700.0,1218.4
359720.0,1215.6
359740.0,1213.8
359760.0,1209.9
359780.0,1200.9
359800.0,1199.8
359820.0,1192.8
359840.0,1195.1
359860.0,577.1
359880.0,392.8
359900.0,658.5
359920.0,1045.3
359940.0,1160.9
359960.0,1068.3
359980.0,371.61739130434785
360000.0,224.43478260869566
360020.0,218.3478260869565
360040.0,212.2608695652174
360060.0,206.17391304347825
360080.0,200.08695652173913
360100.0,194.0
360120.0,207.0782608695652
360140.0,708.4
360160.0,1120.0
360180.0,1215.5
360200.0,1157.7
360220.0,1140.7
360240.0,1139.8
360260.0,1145.6
360280.0,1147.1
360300.0,1148.0
360320.0,1151.4
360340.0,1160.4
360360.0,1170.2
360380.0,1178.3
360400.0,1190.7
360420.0,1195.1
360440.0,1205.4
360460.0,1211.0
360480.0,1210.2
360500.0,1207.5
360520.0,1197.4
360540.0,1190.1
360560.0,1181.7
360580.0,1168.4
360600.0,1158.2
360620.0,1152.1
360640.0,1148.6
360660.0,1140.9
360680.0,1140.4
360700.0,1132.2
360720.0,1125.3
360740.0,1121.5
360760.0,1119.2
360780.0,1115.8
360800.0,1104.5
360820.0,1103.6
360840.0,1101.9
360860.0,1102.7
360880.0,1096.4
360900.0,1092.0
360920.0,1093.7
360940.0,1093.2
360960.0,1092.9
360980.0,1097.4
361000.0,1098.1
361020.0,1098.0
361040.0,1101.0
361060.0,1109.4
361080.0,1105.3
361100.0,1110.8
361120.0,1118.0
361140.0,1120.3
361160.0,1125.3
361180.0,1128.5
361200.0,1131.1
361220.0,1142.2
361240.0,1147.4
361260.0,1154.9
361280.0,1160.5
361300.0,1167.6
361320.0,1176.0
361340.0,1180.8
361360.0,1190.3
361380.0,1198.4
361400.0,758.6732394366197
361420.0,284.330985915493
361440.0,270.1056338028169
361460.0,255.88028169014086
361480.0,241.65492957746477
361500.0,227.42957746478874
361520.0,213.2042253521127
361540.0,200.32112676056335
361560.0,662.3
361580.0,1205.3
361600.0,1330.3
361620.0,1299.4
361640.0,1260.4
361660.0,1255.9
361680.0,1256.3
361700.0,1258.2
361720.0,1258.8
361740.0,1265.0
361760.0,1273.3
361780.0,1276.6
361800.0,1282.6
361820.0,1289.2
361840.0,1299.4
361860.0,1308.9
361880.0,1318.4
361900.0,1321.8
361920.0,1318.5
361940.0,1324.1
361960.0,1320.3
361980.0,1316.8
362000.0,1314.3
362020.0,1306.4
362040.0,1297.4
362060.0,1294.9
362080.0,1285.0
362100.0,1279.3
362120.0,1272.0
362140.0,1262.8
362160.0,1259.9
362180.0,1250.7
362200.0,1243.4
362220.0,1246.0
362240.0,1243.1
362260.0,1240.6
362280.0,1237.6
362300.0,1241.4
362320.0,1238.3
362340.0,1241.4
362360.0,1240.9
362380.0,1238.6
362400.0,1241.9
362420.0,1241.7
362440.0,1242.2
362460.0,1239.7
362480.0,1243.6
362500.0,1240.8
362520.0,1241.1
362540.0,1234.8
362560.0,1239.5
362580.0,1239.6
362600.0,1240.1
362620.0,1244.6
362640.0,1249.4
362660.0,1250.7
362680.0,1252.3
362700.0,1257.5
362720.0,1259.5
362740.0,1262.7
362760.0,1264.7
362780.0,1264.7
362800.0,1266.5
362820.0,1266.6
362840.0,1269.0
362860.0,1272.6
362880.0,1272.2
362900.0,1274.0
362920.0,1272.5
362940.0,1271.3
362960.0,1270.1
362980.0,1275.4
363000.0,1274.2
363020.0,1271.1
363040.0,1272.2
363060.0,1269.5
363080.0,1270.0
363100.0,1268.4
363120.0,1264.9
363140.0,1264.1
363160.0,1260.0
363180.0,1256.0
363200.0,1252.9
363220.0,1253.4
363240.0,1109.0
363260.0,210.05205479452056
363280.0,182.9041095890411
363300.0,179.34246575342468
363320.0,175.78082191780823
363340.0,172.21917808219177
363360.0,168.65753424657535
363380.0,165.0958904109589
363400.0,178.74794520547945
363420.0,701.1
363440.0,1157.5
363460.0,1314.5
363480.0,1338.4
363500.0,1301.5
363520.0,1259.5
363540.0,1250.1
363560.0,1250.0
363580.0,1255.1
363600.0,1258.0
363620.0,1264.1
363640.0,1272.1
363660.0,1279.7
363680.0,1291.7
363700.0,1300.1
363720.0,1312.3
363740.0,1321.5
363760.0,1328.1
363780.0,1335.1
363800.0,1337.9
363820.0,1338.4
363840.0,1332.7
363860.0,1330.0
363880.0,1316.0
363900.0,1302.3
363920.0,1286.1
363940.0,1273.2
363960.0,1261.8
363980.0,1250.8
364000.0,1242.3
364020.0,1230.5
364040.0,1221.2
364060.0,1220.1
364080.0,1215.7
364100.0,1208.7
364120.0,1200.2
364140.0,1193.3
364160.0,1190.2
364180.0,1185.3
364200.0,1186.2
364220.0,1184.6
364240.0,1179.8
364260.0,1180.3
364280.0,1182.6
364300.0,1182.9
364320.0,1186.7
364340.0,1184.3
364360.0,1189.8
364380.0,1194.1
364400.0,1202.0
364420.0,1206.8
364440.0,1208.8
364460.0,1217.7
364480.0,1226.6
364500.0,1235.1
364520.0,1240.5
364540.0,1243.5
364560.0,1248.4
364580.0,1251.4
364600.0,1254.6
364620.0,1254.9
364640.0,1255.5
364660.0,1253.6
364680.0,1251.6
364700.0,1249.3
364720.0,1248.7
364740.0,1247.2
364760.0,1242.1
364780.0,1241.9
364800.0,1233.5
364820.0,1233.1
364840.0,1231.6
364860.0,1227.1
364880.0,1219.8
364900.0,1222.3
364920.0,1218.0
364940.0,1213.8
364960.0,1219.1
364980.0,1210.4
365000.0,1206.5
365020.0,1207.1
365040.0,1209.0
365060.0,1203.8
365080.0,1203.2
365100.0,1205.8
365120.0,1204.1
365140.0,1201.7
365160.0,1199.7
365180.0,1198.7
365200.0,1195.2
365220.0,1190.0
365240.0,1188.3
365260.0,1181.4
365280.0,1178.4
365300.0,1174.6
365320.0,1172.3
365340.0,1166.1
365360.0,1165.4
365380.0,1159.9
365400.0,1157.8
365420.0,1152.6
365440.0,1153.1
365460.0,1146.6
365480.0,1142.6
365500.0,1138.6
365520.0,1134.1
365540.0,1130.7
365560.0,1123.0
365580.0,1120.6
365600.0,1118.7
365620.0,1114.2
365640.0,1109.4
365660.0,1107.3
365680.0,1099.4
365700.0,1103.2
365720.0,1099.7
365740.0,1093.5
365760.0,1097.9
365780.0,716.5
365800.0,223.54705882352943
365820.0,311.4294117647059
365840.0,399.3117647058824
365860.0,487.1941176470588
365880.0,575.0764705882353
365900.0,662.9588235294118
365920.0,750.8411764705883
365940.0,838.7235294117647
365960.0,908.3176470588236
365980.0,1030.9
366000.0,1151.4
366020.0,1112.9
366040.0,1071.2
366060.0,1049.3
366080.0,1046.6
366100.0,1044.5
366120.0,1047.9
366140.0,1051.2
366160.0,1053.5
366180.0,1058.0
366200.0,1066.1
366220.0,1074.1
366240.0,1082.4
366260.0,1091.7
366280.0,1098.7
366300.0,1105.1
366320.0,1107.1
366340.0,1105.0
366360.0,1103.2
366380.0,1096.4
366400.0,1088.5
366420.0,1080.7
366440.0,1073.1
366460.0,1064.5
366480.0,1057.4
366500.0,1053.5
366520.0,1045.9
366540.0,1040.5
366560.0,1036.7
366580.0,1033.7
366600.0,1028.5
366620.0,1022.7
366640.0,1023.8
366660.0,1020.4
366680.0,1021.4
366700.0,1021.1
366720.0,1020.1
366740.0,1018.6
366760.0,1023.1
366780.0,1024.9
366800.0,1029.1
366820.0,1030.8
366840.0,1035.7
366860.0,1040.0
366880.0,1045.6
366900.0,1051.2
366920.0,1057.1
366940.0,1061.0
366960.0,1068.0
366980.0,1068.6
367000.0,1072.9
367020.0,1079.6
367040.0,1085.1
367060.0,1086.9
367080.0,1093.4
367100.0,1098.1
367120.0,1104.6
367140.0,1110.2
367160.0,1109.7
367180.0,1114.9
367200.0,1113.8
367220.0,1118.8
367240.0,1121.7
367260.0,1124.2
367280.0,1128.3
367300.0,1130.1
367320.0,1130.9
367340.0,1134.1
367360.0,1135.6
367380.0,1130.6
367400.0,1133.1
367420.0,1131.4
367440.0,1129.6
367460.0,1127.3
367480.0,1126.8
367500.0,1124.3
367520.0,1123.7
367540.0,1122.6
367560.0,1121.5
367580.0,1125.3
367600.0,1131.1
367620.0,1130.0
367640.0,1132.9
367660.0,1136.0
367680.0,1138.1
367700.0,1144.3
367720.0,1147.0
367740.0,1147.3
367760.0,1152.2
367780.0,1153.2
367800.0,1160.1
367820.0,1167.3
367840.0,1170.2
367860.0,1176.1
367880.0,1180.6
367900.0,1183.3
367920.0,1187.7
367940.0,1191.3
367960.0,1195.6
367980.0,1190.9
368000.0,1189.8
368020.0,1189.7
368040.0,1186.5
368060.0,1189.2
368080.0,1184.4
368100.0,1184.4
368120.0,1185.9
368140.0,1183.9
368160.0,1182.3
368180.0,1180.0
368200.0,1181.7
368220.0,1175.9
368240.0,1176.1
368260.0,1174.8
368280.0,1172.2
368300.0,1167.7
368320.0,1170.6
368340.0,1165.7
368360.0,1164.0
368380.0,1159.6
368400.0,1155.0
368420.0,1153.6
368440.0,1149.6
368460.0,1147.5
368480.0,1145.0
368500.0,1143.2
368520.0,1143.0
368540.0,1143.8
368560.0,1146.6
368580.0,1143.1
368600.0,1143.7
368620.0,1145.5
368640.0,1146.4
368660.0,1147.2
368680.0,1149.5
368700.0,1149.0
368720.0,1148.8
368740.0,1148.4
368760.0,1148.8
368780.0,1154.8
368800.0,717.9
368820.0,194.83333333333331
368840.0,198.16666666666666
368860.0,201.49999999999997
368880.0,204.83333333333331
368900.0,208.16666666666666
368920.0,211.5
368940.0,214.83333333333331
368960.0,226.56666666666666
368980.0,481.6384615384615
369000.0,990.8615384615384
369020.0,1220.6
369040.0,1177.1
369060.0,1138.9
369080.0,1105.6
369100.0,1108.5
369120.0,1103.1
369140.0,1099.2
369160.0,1098.8
369180.0,1101.4
369200.0,1103.0
369220.0,1108.4
369240.0,1115.2
369260.0,1121.5
369280.0,1131.6
369300.0,1133.6
369320.0,1136.9
369340.0,1141.7
369360.0,1140.4
369380.0,1137.9
369400.0,1131.2
369420.0,1122.5
369440.0,1118.6
369460.0,1110.8
369480.0,1102.6
369500.0,1099.4
369520.0,1092.5
369540.0,1087.7
369560.0,1077.7
369580.0,1069.9
369600.0,1065.9
369620.0,1062.7
369640.0,1059.5
369660.0,1053.1
369680.0,1051.5
369700.0,1045.2
369720.0,1042.9
369740.0,1042.7
369760.0,1040.2
369780.0,1032.2
369800.0,1038.2
369820.0,1034.9
369840.0,1036.4
369860.0,1037.4
369880.0,1038.7
369900.0,1042.1
369920.0,1043.3
369940.0,1044.7
369960.0,1042.7
369980.0,1049.0
370000.0,1050.2
370020.0,1049.4
370040.0,1052.7
370060.0,1052.9
370080.0,1053.5
370100.0,1054.4
370120.0,1051.4
370140.0,1053.4
370160.0,1050.5
370180.0,1052.9
370200.0,1051.7
370220.0,1047.4
370240.0,1047.7
370260.0,1046.5
370280.0,1045.0
370300.0,1043.0
370320.0,1039.8
370340.0,1042.9
370360.0,1041.9
370380.0,1047.2
370400.0,1046.7
370420.0,1044.9
370440.0,1044.9
370460.0,1042.6
370480.0,1042.1
370500.0,1041.4
370520.0,1034.0
370540.0,1029.6
370560.0,1027.2
370580.0,1023.6
370600.0,1021.1
370620.0,1012.8
370640.0,1015.9
370660.0,1012.2
370680.0,1014.2
370700.0,1011.2
370720.0,1013.9
370740.0,1011.5
370760.0,1010.5
370780.0,1011.7
370800.0,1008.7
370820.0,1007.5
370840.0,1008.7
370860.0,1009.6
370880.0,1005.0
370900.0,1004.9
370920.0,1004.9
370940.0,1003.5
370960.0,1005.7
370980.0,1005.1
371000.0,1007.1
371020.0,1007.4
371040.0,1007.7
371060.0,1007.4
371080.0,1006.5
371100.0,1006.5
371120.0,1008.6
371140.0,1005.6
371160.0,1003.6
371180.0,1001.6
371200.0,1000.3
371220.0,999.6
371240.0,998.3
371260.0,994.9
371280.0,993.7
371300.0,990.6
371320.0,985.9
371340.0,988.5
371360.0,986.3
371380.0,986.2
371400.0,985.1
371420.0,983.7
371440.0,981.5
371460.0,977.1
371480.0,976.6
371500.0,974.6
371520.0,973.1
371540.0,969.1
371560.0,967.2
371580.0,969.9
371600.0,963.8
371620.0,959.2
371640.0,958.0
371660.0,957.2
371680.0,953.1
371700.0,954.6
371720.0,951.5
371740.0,946.9
371760.0,946.0
371780.0,946.0
371800.0,941.3
371820.0,938.3
371840.0,936.5
371860.0,932.8
371880.0,932.2
371900.0,930.6
371920.0,929.9
371940.0,930.0
371960.0,929.4
371980.0,929.3
