time_in_ms,pupilSize_clean
311740,749.2
311760,748.4
311780,746.8
311800,744.4
311820,743.4
311840,739.3
311860,739.2
311880,736.6
311900,731.9
311920,730.8
311940,734.5
311960,735.5
311980,733.9
312000,733.3
312020,734.3
312040,729.8
312060,727.8
312080,724.9
312100,728.5
312120,730.7
312140,734.8
312160,735.4
312180,741.3
312200,743.2
312220,748.6
312240,755.1
312260,757.0
312280,764.4
312300,763.9
312320,760.4
312340,763.5
312360,766.0
312380,765.4
312400,764.1
312420,767.1
312440,766.7
312460,767.2
312480,769.4
312500,771.8
312520,771.3
312540,775.3
312560,782.4
312580,785.9
312600,791.7
312620,791.9
312640,799.3
312660,802.7
312680,802.5
312700,806.4
312720,808.4
312740,811.8
312760,810.7
312780,815.7
312800,817.2
312820,820.5
312840,817.0
312860,820.5
312880,823.3
312900,828.0
312920,832.4
312940,836.2
312960,841.0
312980,844.6
313000,850.1
313020,850.6
313040,856.3
313060,857.3
313080,860.2
313100,864.1
313120,865.4
313140,863.6
313160,865.5
313180,864.0
313200,865.7
313220,866.6
313240,871.2
313260,873.2
313280,875.6
313300,875.8
313320,877.6
313340,876.4
313360,879.1
313380,882.6
313400,885.6
313420,889.0
313440,893.3
313460,897.9
313480,900.8
313500,904.9
313520,907.5
313540,912.3
313560,914.5
313580,919.5
313600,923.3
313620,925.4
313640,929.5
313660,935.2
313680,939.5
313700,939.1
313720,937.7
313740,936.5
313760,936.1
313780,935.0
313800,933.9
313820,932.9
313840,933.3
313860,932.5
313880,930.6
313900,929.6
313920,933.9
313940,936.3
313960,937.6
313980,937.4
314000,941.1
314020,940.0
314040,938.4
314060,941.9
314080,944.4
314100,939.8
314120,944.8
314140,945.2
314160,946.6
314180,946.5
314200,945.8
314220,942.2
314240,941.9
314260,940.9
314280,936.6
314300,935.8
314320,931.4
314340,928.7
314360,926.7
314380,925.1
314400,924.7
314420,919.0
314440,915.4
314460,914.5
314480,912.7
314500,911.0
314520,911.8
314540,910.7
314560,909.2
314580,906.6
314600,903.1
314620,899.5
314640,896.2
314660,895.6
314680,896.3
314700,893.6
314720,888.8
314740,884.7
314760,882.9
314780,881.8
314800,880.6
314820,874.9
314840,869.9
314860,857.0
314880,856.5
314900,854.8
314920,853.0
314940,854.7
314960,856.1
314980,860.3
315000,856.4
315020,855.7
315040,854.0
315060,855.7
315080,853.5
315100,854.0
315120,854.5
315140,850.7
315160,850.5
315180,847.4
315200,847.9
315220,848.3
315240,843.1
315260,841.1
315280,840.6
315300,841.3
315320,839.4
315340,840.6
315360,841.2
315380,838.1
315400,832.6
315420,831.3
315440,823.7
315460,821.6
315480,818.8
315500,817.6
315520,815.5
315540,814.9
315560,815.4
315580,815.5
315600,815.4
315620,815.7
315640,815.5
315660,815.5
315680,815.5
315700,818.1
315720,818.4
315740,822.0
315760,822.3
315780,824.3
315800,825.4
315820,826.7
315840,826.8
315860,827.8
315880,831.7
315900,832.2
315920,832.8
315940,838.8
315960,838.7
315980,841.8
316000,842.3
316020,847.6
316040,851.9
316060,854.9
316080,855.6
316100,861.6
316120,863.2
316140,864.1
316160,865.8
316180,865.6
316200,865.7
316220,864.0
316240,862.9
316260,866.7
316280,864.3
316300,863.1
316320,863.2
316340,863.7
316360,859.8
316380,856.0
316400,855.6
316420,853.6
316440,851.4
316460,850.1
316480,845.8
316500,843.4
316520,845.6
316540,842.0
316560,842.4
316580,845.0
316600,844.5
316620,847.0
316640,848.3
316660,855.0
316680,859.6
316700,861.8
316720,867.8
316740,875.3
316760,878.7
316780,881.1
316800,881.7
316820,885.9
316840,886.5
316860,890.0
316880,891.9
316900,893.4
316920,895.2
316940,900.6
316960,898.0
316980,897.8
317000,894.0
317020,893.9
317040,896.7
317060,896.4
317080,894.7
317100,896.5
317120,895.5
317140,894.5
317160,894.2
317180,893.5
317200,890.8
317220,890.1
317240,891.4
317260,890.5
317280,891.7
317300,892.6
317320,894.2
317340,898.8
317360,901.3
317380,904.8
317400,909.3
317420,913.6
317440,919.4
317460,923.9
317480,927.6
317500,934.4
317520,938.4
317540,944.6
317560,949.5
317580,954.9
317600,962.5
317620,967.7
317640,973.7
317660,978.6
317680,978.6
317700,982.4
317720,985.2
317740,986.8
317760,983.5
317780,981.5
317800,980.9
317820,977.6
317840,972.5
317860,966.5
317880,960.7
317900,954.5
317920,947.3
317940,943.0
317960,938.0
317980,934.9
318000,928.0
318020,925.0
318040,922.1
318060,917.1
318080,915.3
318100,909.6
318120,908.2
318140,907.4
318160,904.7
318180,903.3
318200,900.2
318220,898.4
318240,895.0
318260,893.7
318280,890.4
318300,891.6
318320,890.5
318340,891.7
318360,892.6
318380,895.6
318400,898.2
318420,903.9
318440,905.0
318460,909.3
318480,914.3
318500,915.5
318520,919.3
318540,925.5
318560,926.3
318580,927.9
318600,928.8
318620,930.3
318640,931.0
318660,931.2
318680,932.3
318700,934.2
318720,934.8
318740,934.8
318760,936.2
318780,937.4
318800,936.8
318820,932.3
318840,928.9
318860,927.9
318880,925.8
318900,921.1
318920,922.4
318940,920.9
318960,919.2
318980,916.9
319000,912.9
319020,910.4
319040,908.1
319060,907.2
319080,901.7
319100,899.0
319120,894.4
319140,888.7
319160,888.4
319180,885.3
319200,882.6
319220,879.1
319240,877.5
319260,875.4
319280,872.9
319300,875.1
319320,875.1
319340,874.2
319360,875.8
319380,878.0
319400,878.6
319420,879.1
319440,882.7
319460,884.3
319480,883.6
319500,886.5
319520,886.2
319540,887.4
319560,889.0
319580,891.8
319600,897.4
319620,898.4
319640,901.0
319660,903.8
319680,904.9
319700,906.9
319720,908.3
319740,907.8
319760,906.7
319780,904.8
319800,901.3
319820,895.2
319840,891.4
319860,889.2
319880,884.2
319900,876.0
319920,869.8
319940,862.2
319960,856.5
319980,849.5
320000,844.5
320020,841.1
320040,837.7
320060,833.0
320080,829.1
320100,827.6
320120,826.1
320140,825.2
320160,822.6
320180,820.2
320200,820.0
320220,819.0
320240,816.1
320260,814.3
320280,813.1
320300,811.1
320320,811.8
320340,812.0
320360,813.9
320380,812.1
320400,812.3
320420,814.2
320440,815.0
320460,816.9
320480,818.3
320500,821.8
320520,822.1
320540,824.4
320560,824.0
320580,822.8
320600,821.2
320620,821.6
320640,821.4
320660,817.7
320680,819.6
320700,817.3
320720,818.6
320740,815.9
320760,818.3
320780,815.9
320800,818.3
320820,816.6
320840,814.3
320860,816.7
320880,816.4
320900,817.6
320920,817.6
320940,816.1
320960,816.9
320980,816.4
321000,818.2
321020,817.9
321040,824.1
321060,823.0
321080,825.6
321100,829.4
321120,827.7
321140,828.5
321160,826.7
321180,823.7
321200,819.4
321220,818.4
321240,814.2
321260,808.7
321280,804.2
321300,800.5
321320,796.5
321340,793.6
321360,792.6
321380,787.9
321400,787.9
321420,787.0
321440,787.4
321460,787.5
321480,787.6
321500,787.9
321520,790.6
321540,791.0
321560,788.9
321580,790.2
321600,786.2
321620,788.6
321640,793.3
321660,793.2
321680,796.0
321700,796.5
321720,797.2
321740,793.9
321760,793.6
321780,793.9
321800,794.6
321820,797.2
321840,802.8
321860,806.1
321880,810.6
321900,813.0
321920,817.5
321940,824.5
321960,832.9
321980,840.0
322000,850.6
322020,856.5
322040,862.1
322060,871.9
322080,879.7
322100,887.7
322120,893.7
322140,899.2
322160,904.3
322180,909.8
322200,915.6
322220,920.5
322240,925.3
322260,929.3
322280,935.1
322300,936.7
322320,940.2
322340,942.6
322360,947.9
322380,950.7
322400,948.3
322420,952.2
322440,953.2
322460,954.2
322480,952.8
322500,955.1
322520,958.0
322540,958.2
322560,961.3
322580,964.5
322600,969.6
322620,972.8
322640,979.4
322660,987.0
322680,991.6
322700,994.8
322720,1002.2
322740,1006.4
322760,1017.7
322780,1026.6
322800,1035.0
322820,1040.2
322840,1050.2
322860,1059.2
322880,1071.1
322900,1078.1
322920,1084.8
322940,1095.0
322960,1106.1
322980,1112.9
323000,1122.6
323020,1134.2
323040,1142.1
323060,1153.0
323080,1160.6
323100,1169.6
323120,1179.9
323140,1189.2
323160,1199.3
323180,1207.1
323200,1189.5
323220,1149.1
323240,1134.5
323260,867.0
323280,474.5915492957746
323300,468.3943661971831
323320,462.19718309859155
323340,456.0
323360,449.80281690140845
323380,443.6056338028169
323400,437.4084507042254
323420,678.3
323440,936.2
323460,1076.7
323480,1142.3
323500,1162.4
323520,1191.7
323540,1200.3
323560,1212.8
323580,1219.2
323600,1228.6
323620,1250.4
323640,1282.2
323660,1303.1
323680,1320.1
323700,1330.7
323720,1338.2
323740,1347.5
323760,1346.4
323780,1348.4
323800,1342.7
323820,1333.6
323840,1323.5
323860,1310.5
323880,1293.4
323900,1274.0
323920,1255.1
323940,1242.2
323960,1222.3
323980,1206.7
324000,1193.9
324020,1180.7
324040,1174.1
324060,1165.3
324080,1159.3
324100,1156.6
324120,1149.1
324140,1147.1
324160,1144.1
324180,1142.3
324200,1143.6
324220,1146.7
324240,1150.6
324260,1154.0
324280,1160.2
324300,1167.8
324320,1175.0
324340,1182.8
324360,1192.6
324380,1202.7
324400,1215.4
324420,1224.9
324440,1237.0
324460,1248.8
324480,1256.3
324500,1267.1
324520,1276.6
324540,1287.9
324560,1295.1
324580,1306.9
324600,1313.0
324620,1321.4
324640,1329.2
324660,1334.9
324680,1339.7
324700,1342.6
324720,1346.0
324740,1345.8
324760,1348.5
324780,1348.4
324800,1347.9
324820,1342.3
324840,1338.3
324860,1333.2
324880,1327.8
324900,1324.2
324920,1318.3
324940,1312.5
324960,1306.7
324980,1303.0
325000,1300.3
325020,1297.3
325040,1297.3
325060,1296.4
325080,1289.6
325100,1291.5
325120,1288.6
325140,1289.8
325160,1293.0
325180,1290.0
325200,1288.8
325220,1290.8
325240,1290.5
325260,1293.8
325280,1295.3
325300,1296.6
325320,1297.6
325340,1299.5
325360,1302.1
325380,1302.9
325400,1300.8
325420,1296.4
325440,1292.6
325460,1290.0
325480,1288.0
325500,1285.9
325520,1282.0
325540,1282.0
325560,1281.2
325580,1281.2
325600,1280.2
325620,1280.6
325640,1284.1
325660,1283.3
325680,1287.5
325700,1289.5
325720,1296.6
325740,1301.7
325760,1307.7
325780,1313.3
325800,1317.9
325820,1323.8
325840,1326.1
325860,1328.5
325880,1331.4
325900,1333.8
325920,1339.0
325940,1338.7
325960,1339.3
325980,1341.7
326000,1344.3
326020,1345.4
326040,1346.4
326060,1352.0
326080,1355.2
326100,1357.9
326120,1362.6
326140,1365.1
326160,1367.9
326180,1370.9
326200,1376.2
326220,1379.8
326240,1381.9
326260,1384.5
326280,1389.8
326300,1395.1
326320,1400.1
326340,1406.5
326360,1410.9
326380,1416.1
326400,1418.1
326420,1421.8
326440,1429.5
326460,1434.8
326480,1440.7
326500,1444.7
326520,1447.0
326540,1453.0
326560,1458.5
326580,1460.4
326600,1460.6
326620,1462.8
326640,1462.3
326660,1461.3
326680,1461.9
326700,1461.7
326720,1458.7
326740,1455.8
326760,1449.3
326780,1439.7
326800,1428.3
326820,1420.6
326840,1411.5
326860,1403.3
326880,1393.6
326900,1382.3
326920,1376.8
326940,1373.9
326960,1369.3
326980,1360.2
327000,1355.0
327020,1353.1
327040,1347.4
327060,1347.2
327080,1338.7
327100,1337.0
327120,1332.7
327140,1326.2
327160,1321.1
327180,1051.1
327200,508.85789473684207
327220,504.9631578947368
327240,501.0684210526316
327260,497.17368421052635
327280,493.2789473684211
327300,489.3842105263158
327320,485.4894736842105
327340,481.59473684210525
327360,477.7
327380,538.0894736842105
327400,894.3
327420,1059.2
327440,1184.2
327460,1225.4
327480,1242.3
327500,1261.7
327520,1283.2
327540,1297.6
327560,1305.8
327580,1304.4
327600,1308.4
327620,1312.6
327640,1321.4
327660,1327.0
327680,1329.0
327700,1329.6
327720,1328.1
327740,1324.6
327760,1315.2
327780,1307.0
327800,1290.3
327820,1276.0
327840,1260.1
327860,1245.6
327880,1231.2
327900,1217.6
327920,1201.4
327940,1193.6
327960,1178.1
327980,1172.8
328000,1165.2
328020,1157.3
328040,1151.4
328060,1146.6
328080,1145.1
328100,1145.1
328120,1141.6
328140,1139.6
328160,1141.2
328180,1139.7
328200,1138.1
328220,1138.8
328240,1137.9
328260,1139.1
328280,1138.9
328300,1143.3
328320,1146.9
328340,1149.2
328360,1154.5
328380,1156.7
328400,1164.3
328420,1170.5
328440,1179.6
328460,1190.7
328480,1201.2
328500,1211.8
328520,1223.9
328540,1241.2
328560,1250.0
328580,1260.9
328600,1270.7
328620,1281.7
328640,1289.3
328660,1300.5
328680,1310.4
328700,1317.9
328720,1323.4
328740,1329.8
328760,1337.2
328780,1341.3
328800,1347.6
328820,1350.2
328840,1352.2
328860,1352.2
328880,1351.2
328900,1349.3
328920,1345.9
328940,1345.4
328960,1346.0
328980,1348.2
329000,1351.0
329020,1350.8
329040,1355.9
329060,1356.1
329080,1362.3
329100,1367.1
329120,1372.4
329140,1374.6
329160,1379.9
329180,1387.2
329200,1391.5
329220,1394.4
329240,1400.5
329260,1403.7
329280,1407.9
329300,1411.9
329320,1415.7
329340,1417.5
329360,1423.4
329380,1424.8
329400,1427.5
329420,1428.7
329440,1429.6
329460,1430.6
329480,1434.6
329500,1435.6
329520,1440.2
329540,1442.1
329560,1443.2
329580,1447.1
329600,1448.9
329620,1447.9
329640,1449.6
329660,1449.2
329680,1449.2
329700,1444.9
329720,1447.0
329740,1444.4
329760,1440.2
329780,1439.0
329800,1432.8
329820,1433.5
329840,1431.2
329860,1432.1
329880,1426.4
329900,1425.8
329920,1427.1
329940,1428.1
329960,1428.6
329980,1430.5
330000,1430.4
330020,1429.7
330040,1435.0
330060,1432.9
330080,1434.3
330100,1435.8
330120,1438.2
330140,1439.1
330160,1441.6
330180,1448.6
330200,1450.6
330220,1453.9
330240,1456.6
330260,1457.9
330280,1458.5
330300,1458.9
330320,1458.2
330340,1458.9
330360,1458.1
330380,1460.7
330400,1458.6
330420,1460.6
330440,1456.9
330460,1450.4
330480,1451.0
330500,1448.2
330520,1444.0
330540,1442.9
330560,1440.8
330580,1438.4
330600,1439.1
330620,1433.5
330640,1434.5
330660,1433.3
330680,1432.1
330700,1430.7
330720,1426.6
330740,1428.6
330760,1428.7
330780,1432.5
330800,1432.3
330820,1432.5
330840,1434.4
330860,1432.6
330880,1433.3
330900,1428.8
330920,1429.0
330940,1429.0
330960,1424.5
330980,1421.6
331000,1421.9
331020,1420.3
331040,1415.7
331060,1414.3
331080,1413.0
331100,1406.5
331120,1402.7
331140,1399.8
331160,1395.6
331180,1393.9
331200,1391.1
331220,1390.2
331240,1387.5
331260,1387.4
331280,1386.0
331300,1385.2
331320,1382.2
331340,1379.9
331360,1376.9
331380,1376.2
331400,1378.5
331420,1375.5
331440,1372.7
331460,1373.5
331480,1374.3
331500,1373.8
331520,1371.8
331540,1369.7
331560,1364.5
331580,1360.5
331600,1354.1
331620,1348.9
331640,1343.1
331660,1334.1
331680,1328.8
331700,1322.2
331720,1320.1
331740,1317.3
331760,1309.1
331780,1302.5
331800,1296.1
331820,1290.0
331840,1286.0
331860,1279.5
331880,1273.4
331900,1268.1
331920,1260.5
331940,1258.0
331960,1253.4
331980,1249.4
332000,1247.1
332020,1244.9
332040,1240.7
332060,1240.3
332080,1239.6
332100,1241.0
332120,1240.4
332140,1239.0
332160,1239.7
332180,1241.1
332200,1239.2
332220,1237.4
332240,1238.7
332260,1238.9
332280,1240.1
332300,1238.2
332320,1236.8
332340,1177.7
332360,598.5892307692308
332380,498.1076923076923
332400,494.723076923077
332420,491.3384615384615
332440,487.9538461538462
332460,484.5692307692308
332480,481.1846153846154
332500,477.8
332520,474.4153846153846
332540,471.03076923076924
332560,467.6461538461538
332580,464.26153846153846
332600,460.87692307692305
332620,593.003076923077
332640,860.4
332660,1001.4
332680,1131.1
332700,1177.7
332720,1200.6
332740,1209.1
332760,1226.2
332780,1241.6
332800,1253.9
332820,1262.1
332840,1270.3
332860,1277.7
332880,1281.2
332900,1284.5
332920,1279.8
332940,1265.6
332960,1246.9
332980,1221.9
333000,1202.3
333020,1176.2
333040,1151.6
333060,1132.2
333080,1109.2
333100,1087.1
333120,1066.2
333140,1047.0
333160,1027.1
333180,1012.1
333200,999.6
333220,987.6
333240,974.9
333260,969.1
333280,964.7
333300,958.0
333320,953.4
333340,950.0
333360,949.0
333380,949.7
333400,949.4
333420,955.0
333440,960.3
333460,963.8
333480,969.9
333500,976.6
333520,984.1
333540,991.3
333560,1002.4
333580,1011.9
333600,1025.3
333620,1032.2
333640,1041.8
333660,1050.9
333680,1062.6
333700,1071.5
333720,1079.2
333740,1088.0
333760,1098.4
333780,1104.7
333800,1112.4
333820,1117.5
333840,1122.8
333860,1130.2
333880,1133.8
333900,1141.5
333920,1148.1
333940,1156.1
333960,1162.6
333980,1167.3
334000,1174.4
334020,1180.0
334040,1188.1
334060,1199.1
334080,1200.8
334100,1212.6
334120,1224.1
334140,1234.4
334160,1247.0
334180,1255.8
334200,1264.1
334220,1274.4
334240,1285.4
334260,1296.3
334280,1305.2
334300,1316.9
334320,1329.5
334340,1339.3
334360,1348.4
334380,1353.4
334400,1361.2
334420,1367.6
334440,1375.6
334460,1376.6
334480,1384.0
334500,1390.0
334520,1393.0
334540,1394.8
334560,1396.0
334580,1397.3
334600,1398.6
334620,1399.8
334640,1399.1
334660,1395.4
334680,1391.2
334700,1384.0
334720,1378.5
334740,1373.8
334760,1365.1
334780,1358.3
334800,1351.3
334820,1344.8
334840,1340.9
334860,1338.1
334880,1334.7
334900,1336.7
334920,1338.5
334940,1341.6
334960,1346.3
334980,1349.2
335000,1351.0
335020,1357.0
335040,1364.1
335060,1372.8
335080,1379.7
335100,1383.0
335120,1385.0
335140,1388.0
335160,1391.3
335180,1391.5
335200,1389.8
335220,1387.5
335240,1387.5
335260,1382.0
335280,1380.6
335300,1380.1
335320,1377.5
335340,1377.5
335360,1379.7
335380,1375.5
335400,1374.1
335420,1374.5
335440,1373.9
335460,1373.1
335480,1376.9
335500,1374.8
335520,1375.1
335540,1373.1
335560,1373.0
335580,1365.1
335600,1365.1
335620,1361.1
335640,1359.4
335660,1350.7
335680,1348.3
335700,1342.5
335720,1338.7
335740,1333.7
335760,1329.2
335780,1325.8
335800,1321.7
335820,1320.6
335840,1316.2
335860,1313.6
335880,1310.6
335900,1306.8
335920,1301.4
335940,1302.3
335960,1297.7
335980,1291.7
336000,1290.2
336020,1284.8
336040,1281.2
336060,1280.6
336080,1270.5
336100,1269.8
336120,1263.2
336140,1255.8
336160,1251.3
336180,1242.8
336200,1234.1
336220,1231.4
336240,1222.6
336260,1215.2
336280,1209.2
336300,1204.7
336320,1200.6
336340,1196.5
336360,1192.2
336380,1191.1
336400,1188.5
336420,1184.9
336440,1180.7
336460,1181.8
336480,1180.9
336500,1180.5
336520,1179.8
336540,1183.1
336560,1179.7
336580,1180.8
336600,1180.6
336620,1181.0
336640,1181.8
336660,1183.3
336680,1182.6
336700,1184.4
336720,1185.9
336740,1187.7
336760,1187.7
336780,1192.6
336800,1194.9
336820,1198.4
336840,1202.5
336860,1204.2
336880,1211.3
336900,1214.0
336920,1217.6
336940,1222.2
336960,1227.2
336980,1230.8
337000,1238.6
337020,1239.6
337040,1237.3
337060,1241.3
337080,1241.0
337100,1240.7
337120,1237.9
337140,1235.9
337160,1229.2
337180,1223.0
337200,1220.1
337220,1211.6
337240,1204.9
337260,1204.2
337280,1205.0
337300,1203.9
337320,1205.5
337340,1204.0
337360,1205.1
337380,1206.5
337400,1211.8
337420,1215.9
337440,1224.8
337460,1231.5
337480,1240.2
337500,1251.2
337520,1264.5
337540,1273.5
337560,1284.2
337580,1294.7
337600,1306.6
337620,1319.2
337640,1334.6
337660,1344.2
337680,1357.5
337700,1367.7
337720,1382.1
337740,1396.1
337760,1407.7
337780,1419.8
337800,1430.4
337820,1444.3
337840,1454.9
337860,1460.1
337880,1469.4
337900,1474.5
337920,1480.6
337940,1489.6
337960,1494.0
337980,1496.7
338000,1504.9
338020,1509.4
338040,1515.4
338060,1516.2
338080,1519.7
338100,1521.7
338120,1518.6
338140,1518.4
338160,1513.8
338180,1506.3
338200,1494.1
338220,1484.8
338240,1474.5
338260,1464.3
338280,1457.6
338300,1444.2
338320,1439.5
338340,1435.3
338360,1432.7
338380,1427.9
338400,1429.0
338420,1428.4
338440,1430.8
338460,1427.7
338480,1429.4
338500,1428.9
338520,1438.3
338540,1441.8
338560,1443.5
338580,1446.0
338600,1446.9
338620,1454.3
338640,1452.0
338660,1456.4
338680,1460.2
338700,1457.1
338720,1460.8
338740,1461.6
338760,1457.7
338780,1458.4
338800,1456.9
338820,1455.3
338840,1456.7
338860,1457.1
338880,1461.7
338900,1461.2
338920,1463.1
338940,1462.6
338960,1466.1
338980,1468.3
339000,1465.1
339020,1467.2
339040,1470.3
339060,1470.0
339080,1465.2
339100,1462.3
339120,1460.2
339140,1454.7
339160,1457.1
339180,1455.5
339200,1451.5
339220,1445.6
339240,1440.8
339260,1435.4
339280,1428.7
339300,1426.0
339320,1417.5
339340,1413.3
339360,1411.0
339380,1404.1
339400,1403.2
339420,1400.0
339440,1399.1
339460,1398.2
339480,1397.4
339500,1398.7
339520,1394.9
339540,1391.9
339560,1390.3
339580,1384.1
339600,1379.2
339620,1376.7
339640,1372.6
339660,1364.4
339680,1360.2
339700,1353.7
339720,1347.7
339740,1341.5
339760,1339.7
339780,1334.3
339800,1328.2
339820,1321.1
339840,1312.6
339860,1303.7
339880,1294.5
339900,1282.9
339920,1273.4
339940,1260.3
339960,1247.6
339980,1235.1
340000,1228.2
340020,1214.8
340040,1204.3
340060,1197.3
340080,1186.6
340100,1182.4
340120,1175.3
340140,1167.8
340160,1164.0
340180,1157.7
340200,1150.8
340220,1145.0
340240,1138.7
340260,1136.0
340280,1132.9
340300,1129.0
340320,1126.0
340340,1121.1
340360,1118.2
340380,1117.3
340400,1114.9
340420,1112.9
340440,1108.6
340460,1100.9
340480,1053.4
340500,482.3
340520,435.89285714285717
340540,436.60714285714283
340560,437.32142857142856
340580,438.03571428571433
340600,438.75
340620,439.46428571428567
340640,440.1785714285714
340660,440.89285714285717
340680,441.60714285714283
340700,702.0
340720,957.8
340740,1092.9
340760,1124.1
340780,1144.1
340800,1159.6
340820,1172.9
340840,1181.4
340860,1189.6
340880,1198.8
340900,1212.4
340920,1224.5
340940,1235.1
340960,1239.8
340980,1239.8
341000,1236.4
341020,1219.8
341040,1200.8
341060,1179.0
341080,1157.9
341100,1134.3
341120,1114.4
341140,1096.3
341160,1075.5
341180,1057.1
341200,1037.0
341220,1019.9
341240,998.7
341260,985.3
341280,974.1
341300,963.0
341320,952.5
341340,949.0
341360,946.1
341380,944.7
341400,941.2
341420,941.1
341440,941.0
341460,940.5
341480,942.2
341500,943.8
341520,952.0
341540,954.4
341560,957.5
341580,964.7
341600,969.8
341620,972.9
341640,974.2
341660,978.3
341680,980.8
341700,981.7
341720,985.7
341740,990.5
341760,993.9
341780,1002.0
341800,1005.1
341820,1011.5
341840,1012.8
341860,1017.2
341880,1017.3
341900,1021.5
341920,1020.4
341940,1023.5
341960,1022.2
341980,1022.8
342000,1019.8
342020,1023.6
342040,1027.6
342060,1030.9
342080,1034.3
342100,1036.7
342120,1040.8
342140,1046.0
342160,1049.4
342180,1056.4
342200,1058.9
342220,1059.5
342240,1060.4
342260,1062.4
342280,1063.1
342300,1065.6
342320,1066.6
342340,1067.5
342360,1070.5
342380,1072.4
342400,1073.9
342420,1077.8
342440,1080.9
342460,1081.3
342480,1087.3
342500,1088.7
342520,1089.5
342540,1091.6
342560,1092.2
342580,1093.7
342600,1094.6
342620,1092.4
342640,1091.2
342660,1091.3
342680,1091.2
342700,1087.3
342720,1083.8
342740,1086.3
342760,1087.2
342780,1087.7
342800,1093.7
342820,1090.3
342840,1090.6
342860,1088.3
342880,1087.4
342900,1087.5
342920,1085.2
342940,1084.9
342960,1087.2
342980,1087.0
343000,1087.1
343020,1088.1
343040,1087.2
343060,1091.4
343080,1087.8
343100,1084.2
343120,1083.4
343140,1079.7
343160,1080.1
343180,1074.2
343200,1068.0
343220,1065.1
343240,1062.0
343260,1059.9
343280,1057.1
343300,1053.7
343320,1052.9
343340,1050.1
343360,1048.1
343380,1047.5
343400,1049.7
343420,1049.0
343440,1047.8
343460,1047.9
343480,1045.4
343500,1042.3
343520,1038.2
343540,1038.7
343560,1033.6
343580,1028.0
343600,1027.8
343620,1025.9
343640,1022.9
343660,1020.3
343680,1016.9
343700,1015.1
343720,1012.3
343740,1008.6
343760,1007.0
343780,1007.1
343800,1008.1
343820,1006.7
343840,1009.8
343860,1011.6
343880,1010.1
343900,1016.3
343920,1016.5
343940,1017.9
343960,1022.3
343980,1026.8
344000,1033.1
344020,1038.7
344040,1037.8
344060,1046.6
344080,1051.6
344100,1054.5
344120,1057.5
344140,1057.7
344160,1058.9
344180,1059.8
344200,1059.8
344220,1060.6
344240,1057.6
344260,1061.0
344280,1057.4
344300,1058.7
344320,1059.9
344340,1057.2
344360,1056.0
344380,1052.8
344400,1054.5
344420,1055.7
344440,1059.5
344460,1059.3
344480,1062.7
344500,1063.0
344520,1068.2
344540,1069.2
344560,1071.2
344580,1077.0
344600,1082.0
344620,1084.0
344640,1093.0
344660,1095.8
344680,1100.8
344700,1110.3
344720,1115.7
344740,1120.6
344760,1126.6
344780,1130.8
344800,1132.4
344820,1137.1
344840,1143.2
344860,1145.2
344880,1150.8
344900,1154.2
344920,1162.3
344940,1170.7
344960,1173.7
344980,1180.6
345000,1190.3
345020,1194.8
345040,1200.7
345060,1210.8
345080,1215.3
345100,1219.0
345120,1220.7
345140,1225.0
345160,1227.3
345180,1227.8
345200,1229.6
345220,1229.7
345240,1230.0
345260,1228.4
345280,1226.4
345300,1224.6
345320,1218.1
345340,1215.1
345360,1208.2
345380,1200.2
345400,1191.1
345420,1184.2
345440,1177.3
345460,1170.7
345480,1162.4
345500,1159.7
345520,1155.4
345540,1151.6
345560,1147.4
345580,1147.0
345600,1147.4
345620,1145.6
345640,1150.4
345660,1154.1
345680,1158.8
345700,1163.9
345720,1172.6
345740,1181.0
345760,1187.3
345780,1192.9
345800,1199.9
345820,1207.1
345840,1211.6
345860,1216.6
345880,1224.2
345900,1229.1
345920,1233.5
345940,1237.5
345960,1240.5
345980,1242.1
346000,1244.9
346020,1243.1
346040,1243.1
346060,1239.8
346080,1238.3
346100,1232.6
346120,1228.0
346140,1229.5
346160,1220.7
346180,1218.0
346200,1216.7
346220,1216.2
346240,1214.2
346260,1213.6
346280,1209.8
346300,1210.6
346320,1211.3
346340,1215.9
346360,1215.5
346380,1216.9
346400,1220.6
346420,1225.2
346440,1227.7
346460,1234.0
346480,1234.6
346500,1234.1
346520,1237.9
346540,1241.5
346560,1247.1
346580,1251.2
346600,1255.6
346620,1259.3
346640,1262.0
346660,1269.8
346680,1272.4
346700,1278.7
346720,1284.1
346740,1290.2
346760,1296.5
346780,1298.4
346800,1305.5
346820,1306.6
346840,1309.4
346860,1311.0
346880,1312.0
346900,1311.0
346920,1311.4
346940,1309.8
346960,1305.1
346980,1299.1
347000,1291.0
347020,1282.7
347040,1276.1
347060,1262.5
347080,1252.6
347100,1241.2
347120,1233.0
347140,1226.9
347160,1223.6
347180,1217.8
347200,1220.3
347220,1215.6
347240,1216.7
347260,1218.6
347280,1217.3
347300,1222.2
347320,1224.6
347340,1228.2
347360,1228.4
347380,1228.8
347400,1230.7
347420,1229.7
347440,1228.0
347460,1226.9
347480,1224.9
347500,1224.4
347520,1225.6
347540,1223.3
347560,1222.3
347580,1223.2
347600,1223.3
347620,1223.2
347640,1224.6
347660,1226.8
347680,1227.5
347700,1230.2
347720,1232.5
347740,1237.5
347760,1238.2
347780,1243.5
347800,1246.4
347820,1248.7
347840,1250.6
347860,1256.7
347880,1257.6
347900,1262.8
347920,1268.8
